Key,Tune,FreqType,Algorithm,Performance (ms),Accuracy (cents),Confidence
D, PADDYRICHTER, Max,YIN,297,57,2,39,1,00
D_FLAT, CIRCULAR, Min,YIN,299,02,0,03,1,00
LE_FLAT, NATURALMOLL, Min,YIN,310,69,0,01,1,00
A_FLAT, COUNTRY, Mid,YIN,292,81,0,39,1,00
A_FLAT, MELODYMAKER, Mid,YIN,293,00,0,39,1,00
E, MELODYMAKER, Min,YIN,298,64,0,03,1,00
LE, MELODYMAKER, Min,YIN,310,61,0,01,1,00
HG, HARMONICMOLL, Mid,YIN,299,91,0,68,1,00
LE_FLAT, NATURALMOLL, Mid,YIN,309,50,0,11,1,00
LD_FLAT, COUNTRY, Max,YIN,304,03,0,33,1,00
HG, HARMONICMOLL, Min,YIN,299,80,0,06,1,00
LLF_HASH, DIMINISHED, Min,YIN,296,22,0,00,1,00
LLF_HASH, DIMINISHED, Mid,YIN,297,11,0,04,1,00
LC, HARMONICMOLL, Max,YIN,302,63,0,50,1,00
LE, DIMINISHED, Min,YIN,311,95,0,01,1,00
LE_FLAT, HARMONICMOLL, Min,YIN,309,32,0,01,1,00
LE_FLAT, HARMONICMOLL, Mid,YIN,309,25,0,11,1,00
C, MELODYMAKER, Min,YIN,295,17,0,01,1,00
HB_FLAT, HARMONICMOLL, Max,YIN,299,69,0,71,1,00
LA, MELODYMAKER, Min,YIN,299,66,0,00,1,00
LC, CIRCULAR, Mid,YIN,302,82,0,05,1,00
LC, CIRCULAR, Min,YIN,303,22,0,01,1,00
LE_FLAT, COUNTRY, Mid,YIN,309,29,0,11,1,00
LA, MELODYMAKER, Mid,YIN,299,67,0,11,1,00
D_FLAT, MELODYMAKER, Max,YIN,297,95,14,20,1,00
E, PADDYRICHTER, Min,YIN,298,84,0,03,1,00
LE_FLAT, COUNTRY, Min,YIN,309,56,0,01,1,00
F, HARMONICMOLL, Mid,YIN,299,40,0,55,1,00
LC, MELODYMAKER, Min,YIN,302,99,0,01,1,00
LB_FLAT, MELODYMAKER, Max,YIN,300,39,0,40,1,00
LE, CIRCULAR, Mid,YIN,310,95,0,15,1,00
A_FLAT, AUGMENTED, Max,YIN,293,40,1,03,1,00
LB, DIMINISHED, Min,YIN,299,65,0,00,1,00
LLF, MELODYMAKER, Max,YIN,297,16,0,16,1,00
LG, CIRCULAR, Max,YIN,299,22,0,16,1,00
E, PADDYRICHTER, Mid,YIN,298,86,1,02,1,00
LF_HASH, NATURALMOLL, Max,YIN,298,80,0,99,1,00
B, AUGMENTED, Max,YIN,295,33,1,11,1,00
LE, DIMINISHED, Mid,YIN,312,56,0,25,1,00
LD_FLAT, RICHTER, Max,YIN,300,86,0,33,1,00
LE, CIRCULAR, Min,YIN,309,20,0,01,1,00
E, AUGMENTED, Max,YIN,299,27,22,71,1,00
F, HARMONICMOLL, Min,YIN,299,84,0,05,1,00
LA_FLAT, AUGMENTED, Max,YIN,299,96,0,15,1,00
LC, MELODYMAKER, Mid,YIN,302,89,0,14,1,00
HB_FLAT, RICHTER, Mid,YIN,300,30,0,70,1,00
LE_FLAT, CIRCULAR, Min,YIN,304,15,0,01,1,00
E_FLAT, HARMONICMOLL, Mid,YIN,298,97,0,74,1,00
LLE, DIMINISHED, Max,YIN,298,34,0,20,1,00
HB_FLAT, RICHTER, Min,YIN,299,79,0,05,1,00
LE_FLAT, CIRCULAR, Mid,YIN,306,82,0,07,1,00
LB, DIMINISHED, Mid,YIN,299,88,0,07,1,00
LE_FLAT, MELODYMAKER, Max,YIN,309,49,0,36,1,00
LB, PADDYRICHTER, Min,YIN,300,01,0,00,1,00
E, DIMINISHED, Max,YIN,298,99,22,71,1,00
LD_FLAT, CIRCULAR, Mid,YIN,312,93,0,10,1,00
LF_HASH, COUNTRY, Mid,YIN,298,54,0,27,1,00
HA_FLAT, COUNTRY, Max,YIN,299,66,4,32,1,00
HB_FLAT, HARMONICMOLL, Mid,YIN,300,21,0,70,1,00
LD_FLAT, CIRCULAR, Min,YIN,307,24,0,00,1,00
LF_HASH, COUNTRY, Min,YIN,299,71,0,01,1,00
HB_FLAT, HARMONICMOLL, Min,YIN,299,72,0,05,1,00
LB, PADDYRICHTER, Mid,YIN,299,86,0,07,1,00
C, MELODYMAKER, Mid,YIN,295,16,0,33,1,00
LG, MELODYMAKER, Min,YIN,296,17,0,00,1,00
HA_FLAT, NATURALMOLL, Max,YIN,299,32,4,32,1,00
LG, MELODYMAKER, Mid,YIN,297,03,0,07,1,00
LF_HASH, PADDYRICHTER, Mid,YIN,296,91,0,27,1,00
HB_FLAT, AUGMENTED, Max,YIN,299,68,0,71,1,00
LF_HASH, PADDYRICHTER, Min,YIN,296,94,0,01,1,00
HG, HARMONICMOLL, Max,YIN,299,83,2,24,1,00
LF_HASH, HARMONICMOLL, Max,YIN,299,05,0,99,1,00
F_HASH, DIMINISHED, Mid,YIN,299,65,1,18,1,00
LA_FLAT, DIMINISHED, Mid,YIN,300,25,0,08,1,00
A, CIRCULAR, Max,YIN,291,21,0,27,1,00
D_FLAT, CIRCULAR, Max,YIN,298,57,1,03,1,00
F_HASH, CIRCULAR, Max,YIN,299,37,14,20,1,00
A_FLAT, MELODYMAKER, Max,YIN,294,04,1,03,1,00
E_FLAT, CIRCULAR, Max,YIN,299,55,1,59,1,00
HA_FLAT, RICHTER, Min,YIN,300,07,0,05,1,00
G, MELODYMAKER, Min,YIN,299,35,0,01,1,00
F_HASH, DIMINISHED, Min,YIN,299,02,0,04,1,00
LA_FLAT, DIMINISHED, Min,YIN,300,02,0,00,1,00
HA_FLAT, RICHTER, Mid,YIN,299,54,1,62,1,00
E_FLAT, HARMONICMOLL, Min,YIN,298,92,0,04,1,00
HB_FLAT, PADDYRICHTER, Min,YIN,299,71,0,05,1,00
E_FLAT, NATURALMOLL, Max,YIN,299,07,2,77,1,00
LE_FLAT, NATURALMOLL, Max,YIN,309,41,0,36,1,00
HB_FLAT, PADDYRICHTER, Mid,YIN,299,60,0,70,1,00
LG, CIRCULAR, Mid,YIN,296,28,0,05,1,00
F, DIMINISHED, Mid,YIN,299,78,0,55,1,00
LLF_HASH, COUNTRY, Mid,YIN,295,08,0,04,1,00
F, DIMINISHED, Min,YIN,299,27,0,05,1,00
LD_FLAT, COUNTRY, Mid,YIN,307,28,0,17,1,00
LD_FLAT, COUNTRY, Min,YIN,303,49,0,00,1,00
HA_FLAT, HARMONICMOLL, Max,YIN,299,84,4,32,1,00
LG, CIRCULAR, Min,YIN,296,24,0,00,1,00
LC, PADDYRICHTER, Min,YIN,302,92,0,01,1,00
F_HASH, HARMONICMOLL, Min,YIN,299,68,0,04,1,00
LC, CIRCULAR, Max,YIN,302,81,0,17,1,00
F_HASH, PADDYRICHTER, Mid,YIN,300,22,1,18,1,00
LLF_HASH, COUNTRY, Min,YIN,296,43,0,00,1,00
LC, HARMONICMOLL, Min,YIN,302,77,0,01,1,00
LF_HASH, PADDYRICHTER, Max,YIN,298,86,0,99,1,00
HB_FLAT, COUNTRY, Max,YIN,300,18,0,71,1,00
HB_FLAT, AUGMENTED, Mid,YIN,299,84,0,70,1,00
B, NATURALMOLL, Max,YIN,294,96,1,11,1,00
LA, MELODYMAKER, Max,YIN,300,13,0,24,1,00
LC, PADDYRICHTER, Mid,YIN,303,15,0,14,1,00
F_HASH, HARMONICMOLL, Mid,YIN,299,16,1,18,1,00
LLF_HASH, HARMONICMOLL, Mid,YIN,296,19,0,04,1,00
LB_FLAT, NATURALMOLL, Mid,YIN,300,00,0,11,1,00
LB_FLAT, MELODYMAKER, Mid,YIN,300,26,0,11,1,00
LA_FLAT, AUGMENTED, Mid,YIN,299,76,0,08,1,00
LF_HASH, COUNTRY, Max,YIN,298,94,0,99,1,00
LE, DIMINISHED, Max,YIN,309,67,0,26,1,00
F_HASH, PADDYRICHTER, Min,YIN,299,05,0,04,1,00
LLF_HASH, HARMONICMOLL, Min,YIN,297,44,0,00,1,00
G, HARMONICMOLL, Mid,YIN,299,68,0,34,1,00
E, HARMONICMOLL, Mid,YIN,298,99,1,02,1,00
LD_FLAT, RICHTER, Min,YIN,301,66,0,00,1,00
A, MELODYMAKER, Max,YIN,292,65,1,05,1,00
LD_FLAT, RICHTER, Mid,YIN,300,75,0,17,1,00
LA_FLAT, AUGMENTED, Min,YIN,299,84,0,00,1,00
LB_FLAT, MELODYMAKER, Min,YIN,299,45,0,00,1,00
LD_FLAT, HARMONICMOLL, Min,YIN,301,34,0,00,1,00
F_HASH, RICHTER, Max,YIN,299,69,2,25,1,00
LB, DIMINISHED, Max,YIN,300,17,0,28,1,00
LB, NATURALMOLL, Max,YIN,299,89,0,28,1,00
LD_FLAT, HARMONICMOLL, Mid,YIN,300,83,0,17,1,00
E, HARMONICMOLL, Min,YIN,298,61,0,03,1,00
G, HARMONICMOLL, Min,YIN,299,71,0,01,1,00
E, HARMONICMOLL, Max,YIN,298,47,22,71,1,00
A, MELODYMAKER, Mid,YIN,287,95,0,17,1,00
F_HASH, CIRCULAR, Mid,YIN,299,63,0,47,1,00
LE_FLAT, PADDYRICHTER, Mid,YIN,309,87,0,11,1,00
F_HASH, DIMINISHED, Max,YIN,299,11,2,25,1,00
A, MELODYMAKER, Min,YIN,285,25,0,01,1,00
LE_FLAT, PADDYRICHTER, Min,YIN,309,35,0,01,1,00
LE, CIRCULAR, Max,YIN,309,25,0,28,1,00
LE_FLAT, CIRCULAR, Max,YIN,305,35,0,40,1,00
A_FLAT, DIMINISHED, Min,YIN,296,01,0,01,1,00
LB, PADDYRICHTER, Max,YIN,300,19,0,28,1,00
LC, NATURALMOLL, Min,YIN,302,82,0,01,1,00
C, DIMINISHED, Mid,YIN,295,40,0,33,1,00
G, COUNTRY, Min,YIN,299,54,0,01,1,00
LC, NATURALMOLL, Mid,YIN,302,67,0,14,1,00
A_FLAT, DIMINISHED, Mid,YIN,293,43,0,39,1,00
B_FLAT, NATURALMOLL, Max,YIN,295,14,1,59,1,00
LB_FLAT, NATURALMOLL, Min,YIN,300,27,0,00,1,00
LE, HARMONICMOLL, Min,YIN,310,08,0,01,1,00
LE_FLAT, HARMONICMOLL, Max,YIN,311,20,0,36,1,00
LG, MELODYMAKER, Max,YIN,297,35,0,17,1,00
C, DIMINISHED, Min,YIN,295,24,0,01,1,00
B_FLAT, RICHTER, Min,YIN,294,93,0,02,1,00
F, AUGMENTED, Min,YIN,299,25,0,05,1,00
LF_HASH, AUGMENTED, Max,YIN,296,76,0,99,1,00
HB_FLAT, AUGMENTED, Min,YIN,300,14,0,05,1,00
LE, HARMONICMOLL, Mid,YIN,309,92,0,25,1,00
C, AUGMENTED, Min,YIN,295,69,0,01,1,00
HA_FLAT, NATURALMOLL, Min,YIN,299,74,0,05,1,00
LC, HARMONICMOLL, Mid,YIN,302,57,0,14,1,00
LF_HASH, RICHTER, Min,YIN,297,14,0,01,1,00
HA_FLAT, RICHTER, Max,YIN,299,90,4,32,1,00
G, MELODYMAKER, Max,YIN,299,61,0,87,1,00
HA_FLAT, HARMONICMOLL, Mid,YIN,299,83,1,62,1,00
LE_FLAT, MELODYMAKER, Mid,YIN,309,00,0,11,1,00
HA_FLAT, HARMONICMOLL, Min,YIN,299,73,0,05,1,00
LE_FLAT, MELODYMAKER, Min,YIN,309,71,0,01,1,00
LF_HASH, RICHTER, Mid,YIN,296,97,0,27,1,00
HA_FLAT, NATURALMOLL, Mid,YIN,300,06,1,62,1,00
LE_FLAT, AUGMENTED, Max,YIN,305,43,0,36,1,00
F, AUGMENTED, Mid,YIN,298,95,0,55,1,00
C, AUGMENTED, Mid,YIN,295,72,0,33,1,00
A, CIRCULAR, Mid,YIN,290,91,0,26,1,00
F_HASH, CIRCULAR, Min,YIN,299,61,0,04,1,00
LLF_HASH, CIRCULAR, Max,YIN,297,13,0,11,1,00
A, CIRCULAR, Min,YIN,291,48,0,01,1,00
A, NATURALMOLL, Mid,YIN,294,51,0,17,1,00
LA, DIMINISHED, Mid,YIN,299,62,0,11,1,00
LA_FLAT, MELODYMAKER, Min,YIN,299,82,0,00,1,00
LB, HARMONICMOLL, Mid,YIN,300,20,0,07,1,00
B, NATURALMOLL, Mid,YIN,294,33,0,48,1,00
LF_HASH, DIMINISHED, Mid,YIN,297,67,0,27,1,00
B, NATURALMOLL, Min,YIN,293,96,0,02,1,00
LF_HASH, DIMINISHED, Min,YIN,297,70,0,01,1,00
LB, HARMONICMOLL, Min,YIN,300,03,0,00,1,00
E_FLAT, NATURALMOLL, Min,YIN,299,08,0,04,1,00
A, NATURALMOLL, Min,YIN,292,86,0,01,1,00
G, CIRCULAR, Max,YIN,299,95,0,23,1,00
E_FLAT, NATURALMOLL, Mid,YIN,299,35,0,74,1,00
LA, DIMINISHED, Min,YIN,299,67,0,00,1,00
F_HASH, PADDYRICHTER, Max,YIN,299,27,2,25,1,00
F_HASH, RICHTER, Min,YIN,299,42,0,04,1,00
LB, NATURALMOLL, Mid,YIN,299,80,0,07,1,00
LB, NATURALMOLL, Min,YIN,300,25,0,00,1,00
LD_FLAT, PADDYRICHTER, Mid,YIN,309,10,0,17,1,00
F_HASH, RICHTER, Mid,YIN,299,38,1,18,1,00
F_HASH, COUNTRY, Max,YIN,299,47,2,25,1,00
G, COUNTRY, Mid,YIN,299,29,0,34,1,00
LD_FLAT, PADDYRICHTER, Min,YIN,300,61,0,00,1,00
LLE, COUNTRY, Mid,YIN,296,74,0,05,1,00
G, RICHTER, Mid,YIN,299,34,0,34,1,00
LLE, RICHTER, Mid,YIN,296,91,0,05,1,00
LLF, AUGMENTED, Max,YIN,297,02,0,16,1,00
E, COUNTRY, Min,YIN,298,73,0,03,1,00
HB_FLAT, PADDYRICHTER, Max,YIN,299,73,0,71,1,00
HG, AUGMENTED, Max,YIN,299,63,2,24,1,00
LLF_HASH, HARMONICMOLL, Max,YIN,295,67,0,24,1,00
F, PADDYRICHTER, Mid,YIN,299,50,0,55,1,00
LE_FLAT, RICHTER, Max,YIN,309,87,0,36,1,00
LA_FLAT, MELODYMAKER, Mid,YIN,300,15,0,08,1,00
LB, RICHTER, Max,YIN,299,96,0,28,1,00
LLF, CIRCULAR, Max,YIN,295,69,0,12,1,00
LLE, RICHTER, Min,YIN,298,73,0,00,1,00
G, RICHTER, Min,YIN,300,04,0,01,1,00
C, DIMINISHED, Max,YIN,295,20,2,22,1,00
LD_FLAT, HARMONICMOLL, Max,YIN,300,90,0,33,1,00
LD_FLAT, MELODYMAKER, Mid,YIN,301,29,0,17,1,00
F, PADDYRICHTER, Max,YIN,299,32,15,28,1,00
LD_FLAT, MELODYMAKER, Min,YIN,300,71,0,00,1,00
E_FLAT, RICHTER, Max,YIN,299,07,2,77,1,00
LLF_HASH, CIRCULAR, Mid,YIN,296,33,0,02,1,00
B, PADDYRICHTER, Max,YIN,294,55,1,11,1,00
E, COUNTRY, Mid,YIN,299,31,1,02,1,00
LB_FLAT, NATURALMOLL, Max,YIN,299,98,0,40,1,00
LE, HARMONICMOLL, Max,YIN,310,45,0,26,1,00
LA, PADDYRICHTER, Min,YIN,300,23,0,00,1,00
A_FLAT, RICHTER, Max,YIN,294,31,1,03,1,00
G, COUNTRY, Max,YIN,299,63,0,87,1,00
HG, RICHTER, Max,YIN,300,06,2,24,1,00
LA, HARMONICMOLL, Max,YIN,300,14,0,24,1,00
LB, CIRCULAR, Max,YIN,300,04,0,24,1,00
LD, RICHTER, Max,YIN,303,00,0,23,1,00
LD, AUGMENTED, Min,YIN,305,75,0,01,1,00
LD, AUGMENTED, Mid,YIN,303,68,0,17,1,00
LLE, COUNTRY, Max,YIN,298,26,0,20,1,00
LA, PADDYRICHTER, Mid,YIN,300,48,0,11,1,00
HA_FLAT, MELODYMAKER, Max,YIN,300,00,4,32,1,00
B_FLAT, COUNTRY, Min,YIN,295,07,0,02,1,00
LG, COUNTRY, Min,YIN,296,94,0,00,1,00
LB_FLAT, HARMONICMOLL, Mid,YIN,300,04,0,11,1,00
LE_FLAT, AUGMENTED, Mid,YIN,307,06,0,11,1,00
LLE, HARMONICMOLL, Mid,YIN,297,97,0,05,1,00
B_FLAT, NATURALMOLL, Mid,YIN,294,61,0,51,1,00
LB_FLAT, HARMONICMOLL, Min,YIN,300,29,0,00,1,00
LLE, HARMONICMOLL, Min,YIN,296,64,0,00,1,00
D_FLAT, RICHTER, Max,YIN,298,48,14,20,1,00
HA_FLAT, PADDYRICHTER, Min,YIN,300,15,0,05,1,00
F, AUGMENTED, Max,YIN,299,50,15,28,1,00
HA_FLAT, PADDYRICHTER, Mid,YIN,300,01,1,62,1,00
D_FLAT, HARMONICMOLL, Max,YIN,297,87,14,20,1,00
B_FLAT, NATURALMOLL, Min,YIN,295,22,0,02,1,00
B_FLAT, COUNTRY, Mid,YIN,295,06,0,51,1,00
LG, COUNTRY, Mid,YIN,297,03,0,07,1,00
LE_FLAT, PADDYRICHTER, Max,YIN,387,08,0,36,1,00
A, RICHTER, Max,YIN,291,14,1,05,1,00
E_FLAT, AUGMENTED, Mid,YIN,299,39,0,74,1,00
LLF_HASH, CIRCULAR, Min,YIN,296,91,0,00,1,00
E_FLAT, AUGMENTED, Min,YIN,298,90,0,04,1,00
LA, NATURALMOLL, Min,YIN,300,14,0,00,1,00
LA, NATURALMOLL, Mid,YIN,299,71,0,11,1,00
LE_FLAT, AUGMENTED, Min,YIN,305,89,0,01,1,00
LE, AUGMENTED, Max,YIN,310,13,0,26,1,00
LD_FLAT, NATURALMOLL, Mid,YIN,300,88,0,17,1,00
LF, HARMONICMOLL, Mid,YIN,300,48,0,26,1,00
LF_HASH, CIRCULAR, Min,YIN,297,31,0,01,1,00
LLF_HASH, PADDYRICHTER, Mid,YIN,297,97,0,04,1,00
LLE, RICHTER, Max,YIN,297,48,0,20,1,00
D_FLAT, AUGMENTED, Mid,YIN,298,96,0,28,1,00
A, COUNTRY, Max,YIN,278,59,1,05,1,00
G, RICHTER, Max,YIN,299,52,0,87,1,00
E_FLAT, COUNTRY, Min,YIN,298,92,0,04,1,00
E_FLAT, PADDYRICHTER, Max,YIN,299,44,2,77,1,00
D_FLAT, AUGMENTED, Min,YIN,298,53,0,03,1,00
E_FLAT, COUNTRY, Mid,YIN,299,44,0,74,1,00
LF_HASH, CIRCULAR, Mid,YIN,297,19,0,16,1,00
E, RICHTER, Min,YIN,299,36,0,03,1,00
LE_FLAT, COUNTRY, Max,YIN,310,78,0,36,1,00
LA, DIMINISHED, Max,YIN,300,02,0,24,1,00
LLE, HARMONICMOLL, Max,YIN,298,04,0,20,1,00
LA, CIRCULAR, Mid,YIN,300,18,0,05,1,00
LF, HARMONICMOLL, Min,YIN,303,03,0,01,1,00
LA, CIRCULAR, Min,YIN,299,75,0,00,1,00
LLE, PADDYRICHTER, Max,YIN,296,10,0,20,1,00
E, RICHTER, Mid,YIN,299,39,1,02,1,00
LB, HARMONICMOLL, Max,YIN,299,53,0,28,1,00
LF_HASH, DIMINISHED, Max,YIN,297,78,0,99,1,00
F_HASH, MELODYMAKER, Mid,YIN,299,26,1,18,1,00
E, PADDYRICHTER, Max,YIN,298,86,22,71,1,00
LD_FLAT, PADDYRICHTER, Max,YIN,300,49,0,33,1,00
F, HARMONICMOLL, Max,YIN,299,42,15,28,1,00
F_HASH, COUNTRY, Min,YIN,299,49,0,04,1,00
LA, PADDYRICHTER, Max,YIN,299,47,0,24,1,00
B, AUGMENTED, Mid,YIN,294,43,0,48,1,00
B, AUGMENTED, Min,YIN,294,44,0,02,1,00
LA_FLAT, COUNTRY, Min,YIN,299,75,0,00,1,00
LE_FLAT, RICHTER, Min,YIN,400,96,0,01,1,00
HG, COUNTRY, Max,YIN,299,59,2,24,1,00
LE_FLAT, RICHTER, Mid,YIN,304,68,0,11,1,00
LA_FLAT, COUNTRY, Mid,YIN,300,37,0,08,1,00
B, HARMONICMOLL, Mid,YIN,294,41,0,48,1,00
LLF_HASH, PADDYRICHTER, Min,YIN,297,59,0,00,1,00
F_HASH, COUNTRY, Mid,YIN,299,37,1,18,1,00
F_HASH, MELODYMAKER, Min,YIN,299,70,0,04,1,00
LD_FLAT, NATURALMOLL, Min,YIN,300,75,0,00,1,00
B, HARMONICMOLL, Min,YIN,294,25,0,02,1,00
E, COUNTRY, Max,YIN,298,36,22,71,1,00
A_FLAT, RICHTER, Mid,YIN,293,84,0,39,1,00
B, PADDYRICHTER, Min,YIN,294,43,0,02,1,00
LB, CIRCULAR, Min,YIN,299,87,0,00,1,00
A, RICHTER, Mid,YIN,291,50,0,17,1,00
E_FLAT, RICHTER, Min,YIN,299,56,0,04,1,00
E, DIMINISHED, Mid,YIN,298,72,1,02,1,00
LD, AUGMENTED, Max,YIN,306,26,0,23,1,00
B, PADDYRICHTER, Mid,YIN,294,69,0,48,1,00
A, RICHTER, Min,YIN,290,59,0,01,1,00
F, PADDYRICHTER, Min,YIN,299,20,0,05,1,00
E, DIMINISHED, Min,YIN,298,76,0,03,1,00
LB, CIRCULAR, Mid,YIN,299,42,0,09,1,00
HG, RICHTER, Min,YIN,299,99,0,06,1,00
A, AUGMENTED, Max,YIN,291,65,1,05,1,00
G, AUGMENTED, Max,YIN,299,93,0,87,1,00
HG, RICHTER, Mid,YIN,299,86,0,68,1,00
LD_FLAT, CIRCULAR, Max,YIN,318,70,0,15,1,00
D_FLAT, DIMINISHED, Max,YIN,298,52,14,20,1,00
E_FLAT, RICHTER, Mid,YIN,299,42,0,74,1,00
D_FLAT, HARMONICMOLL, Mid,YIN,298,02,0,28,1,00
HA_FLAT, PADDYRICHTER, Max,YIN,299,63,4,32,1,00
A_FLAT, RICHTER, Min,YIN,293,06,0,01,1,00
E_FLAT, AUGMENTED, Max,YIN,298,94,2,77,1,00
HA_FLAT, COUNTRY, Min,YIN,299,83,0,05,1,00
D_FLAT, HARMONICMOLL, Min,YIN,298,27,0,03,1,00
LA_FLAT, DIMINISHED, Max,YIN,300,37,0,15,1,00
LE, AUGMENTED, Mid,YIN,309,12,0,25,1,00
LE, AUGMENTED, Min,YIN,309,31,0,01,1,00
HA_FLAT, COUNTRY, Mid,YIN,299,70,1,62,1,00
LA, CIRCULAR, Max,YIN,299,68,0,20,1,00
E_FLAT, PADDYRICHTER, Min,YIN,299,47,0,04,1,00
F_HASH, NATURALMOLL, Max,YIN,299,44,2,25,1,00
HB_FLAT, CIRCULAR, Min,YIN,299,61,0,05,1,00
HB_FLAT, CIRCULAR, Mid,YIN,300,03,0,34,1,00
C, RICHTER, Min,YIN,295,73,0,01,1,00
E_FLAT, HARMONICMOLL, Max,YIN,299,43,2,77,1,00
E_FLAT, PADDYRICHTER, Mid,YIN,298,82,0,74,1,00
A_FLAT, COUNTRY, Max,YIN,292,31,1,03,1,00
D, DIMINISHED, Max,YIN,295,90,2,39,1,00
HB_FLAT, DIMINISHED, Max,YIN,299,80,0,71,1,00
LG, DIMINISHED, Max,YIN,298,33,0,17,1,00
LF_HASH, CIRCULAR, Max,YIN,298,67,0,33,1,00
E_FLAT, COUNTRY, Max,YIN,299,23,2,77,1,00
C, RICHTER, Mid,YIN,295,39,0,33,1,00
HB_FLAT, NATURALMOLL, Mid,MPM,2,79,0,06,0,99
LE, RICHTER, Min,MPM,8,22,0,00,1,00
LLE, MELODYMAKER, Max,MPM,16,45,0,00,1,00
LD, MELODYMAKER, Min,MPM,8,84,0,00,1,00
LD, COUNTRY, Mid,MPM,8,83,0,00,1,00
D, DIMINISHED, Min,MPM,4,31,0,00,1,00
F, MELODYMAKER, Min,MPM,3,70,0,00,1,00
LA_FLAT, COUNTRY, Max,MPM,12,33,0,01,1,00
D, DIMINISHED, Mid,MPM,4,30,0,03,1,00
HG, COUNTRY, Min,MPM,3,23,0,00,1,00
LLF_HASH, AUGMENTED, Min,MPM,14,19,0,00,1,00
LD, MELODYMAKER, Mid,MPM,8,87,0,00,1,00
LLE, PADDYRICHTER, Mid,MPM,16,29,0,00,1,00
LD, COUNTRY, Min,MPM,8,85,0,00,1,00
HG, COUNTRY, Mid,MPM,3,25,0,04,0,99
B_FLAT, AUGMENTED, Max,MPM,5,74,0,01,1,00
LF, COUNTRY, Max,MPM,7,52,0,04,1,00
LF, HARMONICMOLL, Max,MPM,7,30,0,04,1,00
LLE, PADDYRICHTER, Min,MPM,16,58,0,00,1,00
C, COUNTRY, Max,MPM,5,07,0,04,0,99
LF, MELODYMAKER, Min,MPM,7,47,0,00,1,00
D, MELODYMAKER, Min,MPM,4,32,0,00,1,00
HA_FLAT, AUGMENTED, Max,MPM,3,11,0,27,1,00
LB_FLAT, PADDYRICHTER, Mid,MPM,11,06,0,00,1,00
D, RICHTER, Max,MPM,4,32,0,17,1,00
LG, HARMONICMOLL, Min,MPM,13,91,0,00,1,00
LC, DIMINISHED, Max,MPM,9,86,0,01,1,00
LB_FLAT, PADDYRICHTER, Min,MPM,11,00,0,00,1,00
LE, RICHTER, Mid,MPM,8,07,0,00,1,00
LF, MELODYMAKER, Mid,MPM,7,39,0,00,1,00
D, COUNTRY, Max,MPM,4,48,0,17,1,00
HG, NATURALMOLL, Min,MPM,3,32,0,00,1,00
HA_FLAT, DIMINISHED, Max,MPM,3,03,0,27,1,00
B, HARMONICMOLL, Max,MPM,5,32,0,11,1,00
D, MELODYMAKER, Mid,MPM,4,26,0,03,1,00
G, PADDYRICHTER, Max,MPM,6,58,0,05,1,00
E, RICHTER, Max,MPM,3,92,0,25,1,00
A, PADDYRICHTER, Max,MPM,5,95,0,07,1,00
LE, PADDYRICHTER, Max,MPM,8,16,0,00,1,00
LF, AUGMENTED, Min,MPM,7,22,0,00,1,00
LD_FLAT, NATURALMOLL, Max,MPM,9,21,0,02,1,00
LA_FLAT, RICHTER, Mid,MPM,12,30,0,00,1,00
LC, AUGMENTED, Min,MPM,9,91,0,00,1,00
LLF_HASH, AUGMENTED, Mid,MPM,14,60,0,00,1,00
C, HARMONICMOLL, Mid,MPM,5,16,0,02,1,00
F_HASH, MELODYMAKER, Max,MPM,3,46,0,09,0,98
LD_FLAT, DIMINISHED, Max,MPM,9,35,0,02,1,00
LLF_HASH, PADDYRICHTER, Max,MPM,14,52,0,00,1,00
LF, AUGMENTED, Mid,MPM,7,42,0,00,1,00
LC, AUGMENTED, Mid,MPM,9,91,0,00,1,00
B_FLAT, HARMONICMOLL, Max,MPM,5,76,0,01,1,00
F, MELODYMAKER, Mid,MPM,3,64,0,03,1,00
LA_FLAT, CIRCULAR, Max,MPM,11,88,0,00,1,00
LA_FLAT, RICHTER, Min,MPM,12,33,0,00,1,00
C, HARMONICMOLL, Min,MPM,5,11,0,00,1,00
HG, NATURALMOLL, Mid,MPM,3,26,0,04,0,99
LA_FLAT, RICHTER, Max,MPM,12,49,0,01,1,00
A, AUGMENTED, Mid,MPM,5,93,0,01,1,00
D, AUGMENTED, Mid,MPM,4,37,0,03,1,00
LF, RICHTER, Max,MPM,7,47,0,04,1,00
G, AUGMENTED, Mid,MPM,6,60,0,01,1,00
LLF, HARMONICMOLL, Mid,MPM,15,59,0,00,1,00
LE, COUNTRY, Min,MPM,8,12,0,00,1,00
E_FLAT, MELODYMAKER, Min,MPM,4,20,0,00,1,00
HA_FLAT, CIRCULAR, Max,MPM,3,01,0,19,1,00
B_FLAT, DIMINISHED, Max,MPM,5,79,0,01,1,00
LE, COUNTRY, Mid,MPM,8,38,0,00,1,00
LA_FLAT, NATURALMOLL, Min,MPM,12,40,0,00,1,00
A_FLAT, CIRCULAR, Max,MPM,6,01,0,02,1,00
LLF, HARMONICMOLL, Min,MPM,15,13,0,00,1,00
LB_FLAT, COUNTRY, Mid,MPM,10,97,0,00,1,00
D_FLAT, DIMINISHED, Mid,MPM,4,63,0,01,1,00
LA_FLAT, NATURALMOLL, Mid,MPM,12,35,0,00,1,00
LB_FLAT, AUGMENTED, Max,MPM,11,10,0,00,1,00
